series_id,data_type,dataset_role,method,comparison,feature_id,logFC,AveExpr,t,P.Value,adj.P.Val,B
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8116537,-0.744168905882354,4.17967360946746,-14.5491337434244,8.12266846145849e-32,1.59124406744966e-29,61.7046826665422
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7905606,-1.21791951764706,5.81709710059172,-14.5247707334058,9.53186064886464e-32,1.83361261671366e-29,61.5461502472675
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8042439,0.832360752941178,8.13356177514793,14.5226310698906,9.66674433915987e-32,1.83361261671366e-29,61.5322258363632
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088866,1.19739616806723,4.72731094674556,14.5042397152265,1.09078300278691e-31,2.03669638801619e-29,61.412530003732
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8171172,1.27127569747899,6.96972662721894,14.4713167483316,1.3541389251424e-31,2.48347239978601e-29,61.1982171075929
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7933194,0.988883260504203,7.51506224852071,14.4693638242594,1.37162492373119e-31,2.48347239978601e-29,61.185502843474
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8044035,-1.50221171428572,5.53147562130178,-14.465572456387,1.40621992462939e-31,2.50254497961008e-29,61.1608190992457
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8114249,1.20366247226891,6.6076475147929,14.4636555340598,1.4240423314936e-31,2.50254497961008e-29,61.1483386908222
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7909877,-0.719959144537816,5.89558431952663,-14.4118468227172,2.00161196830975e-31,3.46655985815964e-29,60.8109640687886
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7951217,2.92959866554622,6.93627869822485,14.3857308199743,2.37647340335356e-31,4.056979595725e-29,60.6408508221293
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8162404,1.30535002184874,6.24410639053254,14.3773596158878,2.51092077569023e-31,4.22612722105609e-29,60.5863161983213
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8156783,1.33350390420168,6.54086272189349,14.3149813540881,3.78414601744825e-31,6.28063123729258e-29,60.1798502904061
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8038202,-0.686108270588237,6.28426414201184,-14.3088033972407,3.94107284222525e-31,6.45148225542352e-29,60.139584411129
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7902425,-0.979486482352942,4.81470301775148,-14.2990319871735,4.20268427406432e-31,6.78676717230657e-29,60.0758941899686
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7998940,-0.988393616806724,5.03891213017752,-14.2967814172999,4.26536139569714e-31,6.79614249047744e-29,60.0612243479973
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8083978,1.0158185882353,5.3859025443787,14.211590526568,7.4710911208027e-31,1.17473077491569e-28,59.5057679149872
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8058498,-0.77833391764706,6.80430218934911,-14.1715950272386,9.72106009660355e-31,1.50865802797938e-28,59.2448883329925
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7920244,-1.65218837983193,6.10089355029586,-14.1404237575118,1.19354198736551e-30,1.82856753192536e-28,59.0415226762496
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7904761,-1.13019765210084,5.13669775147929,-14.1014653659614,1.542585970809e-30,2.33340536090729e-28,58.787299977352
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8013947,-0.697101675630253,4.93191402366864,-13.9946910204745,3.1168996994746e-30,4.65586892609019e-28,58.0902581035583
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8026631,-1.26469339327731,5.34390644970414,-13.9784492691027,3.46900191914348e-30,5.1178485103413e-28,57.9841939231884
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8038899,-1.45008713277311,5.37309792899408,-13.961883883371,3.86915777753948e-30,5.57577412106204e-28,57.8760071342963
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7951077,0.937479381512606,7.74441301775148,13.9617445097515,3.87271340626067e-30,5.57577412106204e-28,57.875096861008
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7958253,1.09939216134454,6.36296940828402,13.9484905898259,4.2262226932089e-30,6.01230490283885e-28,57.7885302753114
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8094520,1.02276106722689,5.50864603550296,13.9199572222631,5.10073319787639e-30,7.17103078995563e-28,57.6021481303213
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8063437,0.847172682352943,5.39924307692308,13.9125192514101,5.35706079532781e-30,7.44382284932178e-28,57.5535584390036
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8025741,-0.57952410252101,8.05027053254438,-13.8972591892318,5.92402090821136e-30,8.13701722449721e-28,57.4538642636529
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8110606,-0.625481090756303,4.00424668639053,-13.881885877913,6.55592577440336e-30,8.90264920501365e-28,57.3534228934414
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8148476,-0.964589947899161,7.23245189349112,-13.872370113379,6.98041933911738e-30,9.37258551712951e-28,57.2912481055191
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8096959,1.01405958151261,5.52348615384615,13.812082415148,1.03881214362288e-29,1.37931167958815e-27,56.8972732678305
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8081081,1.3147358605042,5.57746615384615,13.776394633459,1.31450824370606e-29,1.72619489146016e-27,56.6640076341221
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8103951,-1.17478055630252,8.4011674556213,-13.7657321037613,1.41029091126192e-29,1.83184525973695e-27,56.5943074677401
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8168028,-0.895795247058825,5.62993053254438,-13.7438947494925,1.62881310636456e-29,2.08783151199308e-27,56.4515488063573
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8168622,0.970851307563027,4.40330479289941,13.7426437693455,1.64231098014518e-29,2.08783151199308e-27,56.443370316883
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8061564,-1.21092786722689,6.32421461538462,-13.7180784005281,1.9312585364844e-29,2.42931994852511e-27,56.2827619590049
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8097335,1.67233845378152,5.28935976331361,13.6731752759202,2.59725543922189e-29,3.23304192694808e-27,55.989146273532
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8109462,-0.598026968067228,7.76828088757396,-13.6321040455585,3.40586024764667e-29,4.16645251402922e-27,55.7205447737719
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8122058,-0.981794867226892,3.49008378698225,-13.6316163774278,3.4168397186181e-29,4.16645251402922e-27,55.7173552442241
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7918857,0.900026842016808,6.6168849112426,13.6060127151578,4.04589499616912e-29,4.8836813337597e-27,55.5498904654694
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8001547,-1.09448403361345,7.37386781065089,-13.5706733613121,5.10882575886088e-29,6.10504678183875e-27,55.3187248336759
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8020308,0.579428396638656,6.26081307692308,13.5514218902783,5.80114352754464e-29,6.863729223184e-27,55.1927842589663
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7910915,-0.764743097478992,3.92121165680473,-13.5462463675411,6.00277413411083e-29,7.03266185319847e-27,55.1589254243164
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8060940,1.07885151092437,4.70533047337278,13.5347855054313,6.47457835069506e-29,7.51176808648602e-27,55.0839453677251
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8088813,-1.29241020336135,5.82402147928994,-13.5305627007458,6.65761988417253e-29,7.64986130921748e-27,55.0563180053977
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7928944,-1.12496486554622,8.42243597633136,-13.5194611059435,7.16390612161397e-29,8.15320744317018e-27,54.9836851085002
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8016646,1.77332415462185,9.83480443786982,13.5165183819927,7.30445035307094e-29,8.23473412445262e-27,54.9644317638623
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7972650,1.51832834957983,5.68865437869823,13.5055570844003,7.8526715404255e-29,8.77003971103596e-27,54.8927139446903
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8006900,-0.830693924369749,4.58611650887574,-13.4536344641471,1.10639621008595e-28,1.2242069176414e-26,54.5529648655526
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8145555,0.744929305882354,6.30490142011834,13.417770484256,1.40205746121468e-28,1.53711804234087e-26,54.3182677044356
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8151686,0.941333855462186,4.3507975147929,13.4098550189736,1.47729747253618e-28,1.60488225425522e-26,54.266465538297
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8110631,-1.71953186218488,6.23931177514793,-13.4005334670157,1.57109841744736e-28,1.69140775572036e-26,54.2054601716383
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7961983,0.587880721008404,7.83560331360947,13.3986530699744,1.59073078515147e-28,1.69725293594287e-26,54.1931536671569
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7924619,0.798180405042019,7.31439455621302,13.3949484940201,1.63012947266256e-28,1.723897982152e-26,54.1689084383706
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7926334,-0.911256189915967,3.3546876331361,-13.377442020159,1.82993264693319e-28,1.91821887112734e-26,54.0543317544875
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914112,-0.913029314285715,7.43958130177515,-13.3254291831276,2.58007257761112e-28,2.6714627521162e-26,53.7138936665698
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8113504,0.734388853781514,6.32009964497041,13.3246597218038,2.59321907318392e-28,2.6714627521162e-26,53.7088570869851
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7919314,-1.58493273109244,7.02534727810651,-13.3112139822833,2.83406817190802e-28,2.89462518412828e-26,53.6208456815847
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8037614,-1.18569767058824,6.04600165680473,-13.2830762286376,3.41295490233424e-28,3.45633992227917e-26,53.4366588235852
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8077366,1.37045431596639,5.1159900591716,13.2596357968992,3.984540179894e-28,4.00128194535573e-26,53.2832140851434
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7984174,-0.638894033613446,5.34093786982249,-13.2575289576575,4.04038349273289e-28,4.02354856151317e-26,53.2694221330534
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8029784,-1.01198763361345,5.82933059171598,-13.2551583701208,4.10415414964436e-28,4.0532762056405e-26,53.2539035637868
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7966839,-0.629641048739496,5.1022524852071,-13.241329747823,4.49673857067166e-28,4.40459228848576e-26,53.1633763138487
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7992811,-0.714099805042018,5.10845952662722,-13.2385492446434,4.58009967223979e-28,4.44977163278582e-26,53.1451739190992
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8019280,-0.660370763025211,6.42533840236686,-13.2356270528492,4.66937504936219e-28,4.49992192257082e-26,53.1260438991071
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8038163,-0.796463077310925,5.87059668639053,-13.2221442358031,5.10436442761283e-28,4.8685657409722e-26,53.0377782442563
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7955562,-1.08757685882353,6.61300124260355,-13.2212861192847,5.13338312437236e-28,4.8685657409722e-26,53.0321605110352
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8092328,-0.78634765882353,7.53341017751479,-13.2022749935072,5.82034612232994e-28,5.47662489463329e-26,52.9077011419744
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8068522,0.673990374789917,7.77572153846154,13.1701345589197,7.19724404158563e-28,6.71930205444908e-26,52.697283069704
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8010139,-0.677434798319329,7.95999869822485,-13.1528738057018,8.06662944106152e-28,7.47257533493683e-26,52.5842772630622
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7986132,-0.593426327731094,6.58672059171598,-13.1405441486766,8.75124401734795e-28,8.04441276979292e-26,52.5035543049363
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8087611,-0.789178858823531,6.03525781065089,-13.1243949937505,9.73660131670457e-28,8.88186150645952e-26,52.3978238284384
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8019778,-0.625694008403362,6.46774556213018,-13.1199424042073,1.00272890210804e-27,9.07773513650839e-26,52.3686719942235
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8102468,1.68967792605042,6.75455041420118,13.1018266415471,1.13022485458405e-27,1.01550278287815e-25,52.250064377317
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7900365,-1.40497609579832,6.94752390532544,-13.0951709200604,1.18103540914588e-27,1.0532368014398e-25,52.2064877322566
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8097841,1.05884092268908,6.67038017751479,13.0883206380729,1.23571790373554e-27,1.09383918145479e-25,52.1616371189463
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8046048,0.751371687394959,4.52018917159763,13.0813395188003,1.29405062174748e-27,1.13705183307959e-25,52.115929753368
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8095080,-1.10916159159664,7.98258532544379,-13.0787497168424,1.31638393857367e-27,1.14823270554419e-25,52.0989735565972
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8125780,-0.56552968067227,4.71296479289941,-13.072158511379,1.37497802420396e-27,1.19065126008966e-25,52.0558189255122
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8126855,0.710271751260505,5.56410857988166,13.0507984237298,1.58339034607021e-27,1.36126004572223e-25,51.9159673869763
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8136709,-0.46436889579832,3.26535775147929,-13.0407498852722,1.69208505051599e-27,1.44431545383329e-25,51.8501760869873
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7914075,-2.26333217478992,7.65187792899408,-13.0358147576349,1.74816945246134e-27,1.48160460687326e-25,51.8178640477548
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8040430,0.953432611764708,5.07593875739645,13.0089681845391,2.08746874381762e-27,1.75670785131131e-25,51.6420898488952
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7903393,-1.00537243697479,6.9958850295858,-13.0052655368253,2.13916745601864e-27,1.78762595100858e-25,51.6178472892056
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8040238,-0.801309957983195,7.00097899408284,-12.9805757381724,2.51821359513949e-27,2.08976753207756e-25,51.4561946616167
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8162117,1.1600600605042,7.06569822485207,12.9724397611181,2.65728951360243e-27,2.18997308189993e-25,51.4029257999733
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8173299,0.667670625210085,4.72120733727811,12.9631643088285,2.82523709421864e-27,2.31243721067896e-25,51.3421965846706
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7928705,-0.548157087394959,7.95696816568047,-12.9493671763256,3.09489462586629e-27,2.51591774007498e-25,51.2518629264268
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7958000,-0.724667294117648,7.50757331360947,-12.9442909060611,3.2004587120499e-27,2.58415416277002e-25,51.2186273064872
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8082667,-0.623488038655463,6.52114727810651,-12.9332315062211,3.44308000739855e-27,2.76139638177266e-25,51.1462189103732
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8022674,1.27819726386555,5.40054479289941,12.9318531445371,3.47457993967695e-27,2.7680820186093e-25,51.1371944930883
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8041383,1.04178810588236,8.78754337278107,12.9191526546131,3.77873231368497e-27,2.99045371844606e-25,51.0540421063946
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7936144,1.23274177478992,5.40210047337278,12.9077683579184,4.07392464867556e-27,3.20285523366269e-25,50.9795076281834
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8145227,-0.882166183193278,7.19477792899408,-12.9065107954943,4.10791563101069e-27,3.20847005167175e-25,50.9712742375434
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7935613,1.22753714789916,4.89355307692308,12.8903942964305,4.56948161148149e-27,3.54579904267557e-25,50.8657585279346
