series_id,data_type,dataset_role,method,comparison,feature_id,logFC,AveExpr,t,P.Value,adj.P.Val,B,platform,standard_feature_id,gene_symbol,mirna_name,entrez_id,all_mapped_symbols,annotation_source,is_annotated,is_multi_mapped
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8064502,-0.399560378151261,6.63747775147929,-8.00062634036227,1.72719986411817e-13,1.5449130521116799e-12,19.947668169592,GPL6244,SNRPB,SNRPB,,6628,SNRPB,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8146517,-0.42295304369748,5.15897479289941,-7.99999126199274,1.73371028989654e-13,1.5495765119120098e-12,19.9439635794002,GPL6244,CHCHD7,CHCHD7,,79145,CHCHD7,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8169389,0.406642205042017,4.58819426035503,7.99903157838796,1.74359453025861e-13,1.55724623591856e-12,19.9383657301267,GPL6244,PAK3,PAK3,,5063,PAK3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8005289,1.47838742016807,5.58697769230769,7.99771081647647,1.75728905525847e-13,1.56830501944277e-12,19.9306622060525,GPL6244,LRRC48,LRRC48,,83450,LRRC48,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8154135,-0.916567712605043,6.39852236686391,-7.99667608627687,1.76809222769284e-13,1.5767688149947398e-12,19.9246274061362,GPL6244,SLC1A1,SLC1A1,,6505,SLC1A1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8159876,0.729204603361346,5.7670173964497,7.99545969847151,1.78087618870381e-13,1.58698511968759e-12,19.9175335899266,GPL6244,RFX3,RFX3,,5991,RFX3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8123315,-0.405081921008404,8.08697420118343,-7.99436223609832,1.79248884437963e-13,1.59552099562125e-12,19.9111337538549,GPL6244,QKI,QKI,,9444,QKI,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8104693,-0.665315979831934,6.48032946745562,-7.99406704242278,1.79562518290401e-13,1.59552099562125e-12,19.909412404577,GPL6244,PDZD2,PDZD2,,23037,PDZD2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8125149,1.07477889579832,7.9805275739645,7.99392551808839,1.7971307615951399e-13,1.59552099562125e-12,19.9085871505324,GPL6244,SLC44A4,SLC44A4,,80736,SLC44A4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8178653,1.07477889579832,7.9805275739645,7.99392551808839,1.7971307615951399e-13,1.59552099562125e-12,19.9085871505324,GPL6244,SLC44A4,SLC44A4,,80736,SLC44A4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8179861,1.07477889579832,7.9805275739645,7.99392551808839,1.7971307615951399e-13,1.59552099562125e-12,19.9085871505324,GPL6244,SLC44A4,SLC44A4,,80736,SLC44A4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7965264,0.545838860504203,5.51155047337278,7.99064082523843,1.8324278939562998e-13,1.6256505814979799e-12,19.8894353846631,GPL6244,CEP290,CEP290,,80184,CEP290,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7923332,-0.441645791596639,4.84970544378698,-7.99027011318403,1.83645443404962e-13,1.62801413107514e-12,19.8872741325922,GPL6244,TNNT2,TNNT2,,7139,TNNT2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8178676,-0.418097448739497,7.63496562130178,-7.98718294407103,1.87032844745926e-13,1.6568143029754e-12,19.8692777089283,GPL6244,NEU1,NEU1,,4758,NEU1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7988563,0.355510915966387,3.54370917159763,7.98459657519491,1.89918349047172e-13,1.6811290897138599e-12,19.854203109785,GPL6244,SHC4,SHC4,,399694,SHC4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7900639,1.31857224369748,4.90922911242604,7.98207264332354,1.92776709692327e-13,1.7051677874339799e-12,19.8394945756994,GPL6244,WDR65,WDR65,,149465,WDR65,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8122734,0.759879623529413,6.32119236686391,7.97861345517609,1.96763613312922e-13,1.73914584252176e-12,19.8193391730473,GPL6244,PPP1R14C,PPP1R14C,,81706,PPP1R14C,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8166289,-0.4568193697479,5.83709928994083,-7.97653278511145,1.99200936772785e-13,1.75938743121565e-12,19.8072178089394,GPL6244,CDKL5,CDKL5,,6792,CDKL5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8098195,-0.895551090756304,7.48370905325444,-7.97597158094945,1.99863445312214e-13,1.7633502095653099e-12,19.80394864857,GPL6244,MSMO1,MSMO1,,6307,MSMO1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8116610,-0.422476020168068,5.9307324852071,-7.97590285177263,1.9994473087539799e-13,1.7633502095653099e-12,19.8035482904613,GPL6244,NQO2,NQO2,,4835,NQO2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8121622,1.63461870252101,5.30967130177515,7.97551990883378,2.00398235139378e-13,1.7651779894856499e-12,19.8013176174166,GPL6244,RSPH4A,RSPH4A,,345895,RSPH4A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7942381,-0.356137783193278,5.83282822485207,-7.97547843802108,2.0044740851314e-13,1.7651779894856499e-12,19.8010760495821,GPL6244,ATG16L2,ATG16L2,,89849,ATG16L2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8054166,1.12570300672269,4.45461857988166,7.974907239893,2.01125915454558e-13,1.76953703800721e-12,19.7977488742093,GPL6244,TSGA10,TSGA10,,80705,TSGA10,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8134965,-0.352565830252101,5.83706378698225,-7.97481259240962,2.01238563569188e-13,1.76953703800721e-12,19.7971975720652,GPL6244,SLC12A9,SLC12A9,,56996,SLC12A9,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8058462,1.44124213109244,4.78321473372781,7.97207124371021,2.04528544788634e-13,1.79714419869425e-12,19.7812310803798,GPL6244,MDH1B,MDH1B,,130752,MDH1B,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8028991,0.43486107394958,5.92995775147929,7.97191814761992,2.04713843489795e-13,1.79745071984059e-12,19.7803394739692,GPL6244,CYP2S1,CYP2S1,,29785,CYP2S1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7954559,-0.513305075630252,7.44005633136095,-7.97119884725223,2.05586672347286e-13,1.80378908557273e-12,19.7761504922128,GPL6244,PPFIBP1,PPFIBP1,,8496;238,PPFIBP1;ALK,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7928147,0.391012420168068,4.55746627218935,7.96856321255262,2.08816484801628e-13,1.83078282713092e-12,19.7608028563841,GPL6244,ADAMTS14,ADAMTS14,,140766,ADAMTS14,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7996264,-0.854403820168068,8.18105177514793,-7.96542311164938,2.12730174734507e-13,1.86372843700686e-12,19.7425206900935,GPL6244,CDH5,CDH5,,1003,CDH5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8154692,-0.863766865546221,7.92374846153846,-7.96507424104131,2.13169453192526e-13,1.8662087660444597e-12,19.7404897141603,GPL6244,TEK,TEK,,7010,TEK,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8160889,0.825343542857143,7.38946266272189,7.96462360612425,2.13738198057777e-13,1.86981805767968e-12,19.7378663702646,GPL6244,CCL21,CCL21,,6366,CCL21,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8104234,0.432536255462185,4.91034934911243,7.96378102183319,2.14805657570864e-13,1.87778171760924e-12,19.7329614996798,GPL6244,TRIP13,TRIP13,,9319,TRIP13,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8111864,1.46683573277311,5.40035686390533,7.96327977821702,2.15443180828617e-13,1.88197807814472e-12,19.7300437621557,GPL6244,C6,C6,,729,C6,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8057463,1.09796051428572,4.72422532544379,7.95757267847058,2.2283546946124699e-13,1.94513065015478e-12,19.6968287036568,GPL6244,CERKL,CERKL,,375298,CERKL,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7978391,0.373954433613446,4.23620662721893,7.95735215755895,2.23126093326697e-13,1.94624585055039e-12,19.6955455017683,GPL6244,NOVA1,NOVA1,,4857,NOVA1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8011990,1.5222934,5.48716733727811,7.95698468518309,2.23611218614844e-13,1.9490547501439698e-12,19.6934072318407,GPL6244,TEKT1,TEKT1,,83659,TEKT1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8069700,0.418512245378152,5.47020325443787,7.95587022822748,2.25088888757499e-13,1.960504534003e-12,19.6869226417795,GPL6244,N6AMT1,N6AMT1,,29104,N6AMT1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8027862,-0.666588890756304,3.91081875739645,-7.95361602257431,2.28107402174294e-13,1.98534847486002e-12,19.6738075765534,GPL6244,FFAR2,FFAR2,,2867,FFAR2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8053551,0.396510383193278,4.75816721893491,7.95181778520126,2.30544075455885e-13,2.00509585276407e-12,19.6633465810661,GPL6244,REEP1,REEP1,,65055,REEP1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8151447,0.471019527731093,5.03840443786982,7.95090321387613,2.3179322612298e-13,2.01449385612335e-12,19.6580266076007,GPL6244,IL7,IL7,,3574,IL7,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8123864,0.560236400000001,4.24398958579882,7.9505727270463,2.32246262984676e-13,2.01696427519395e-12,19.656104266806,GPL6244,TFAP2A,TFAP2A,,7020,TFAP2A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8040440,0.557668410084034,5.40771455621302,7.94925514126257,2.34061168617076e-13,2.03124979300948e-12,19.6484406392525,GPL6244,GEN1,GEN1,,348654,GEN1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7968962,0.473700776470589,3.94073301775148,7.94907660592982,2.34308170248881e-13,2.03191773183899e-12,19.6474022484336,GPL6244,LRRC63,LRRC63,,220416,LRRC63,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7959408,0.499441813445379,5.28468976331361,7.94853387908898,2.35060613564065e-13,2.03696470782492e-12,19.6442457259725,GPL6244,KNTC1,KNTC1,,9735,KNTC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7949412,0.370483260504202,7.84342082840237,7.94708366950387,2.3708296753788897e-13,2.05300105947665e-12,19.6358117324443,GPL6244,LTBP3,LTBP3,,4054,LTBP3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8022045,0.56655961344538,4.4906524260355,7.94529540942652,2.39600488988877e-13,2.07329894526943e-12,19.625412713184,GPL6244,MYOM1,MYOM1,,8736,MYOM1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8039829,-0.498074793277312,4.87026621301775,-7.94367752479479,2.4190096536518e-13,2.0916906918335e-12,19.6160053843597,GPL6244,KIR2DS2,KIR2DS2,,100132285;3803;3804;3802;3810;3811;3806;3812;3809;3808;115653;57292;3813;3805;553128;100506173,KIR2DS2;KIR2DL2;KIR2DL3;KIR2DP1;KIR2DL1;KIR2DS5;KIR3DL1;KIR2DS1;KIR3DL2;KIR2DS4;KIR2DS3;KIR3DL3;KIR3DP1;KIR2DL5A;KIR3DS1;KIR2DL4;KIR2DL5B;1060P11.3,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8048257,-0.347841230252101,5.52643597633136,-7.94283218672745,2.43111644791025e-13,2.1006393024242497e-12,19.6110904452334,GPL6244,PNKD,PNKD,,25953,PNKD,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8059744,-0.350014201680673,4.67310029585799,-7.94153321910279,2.44983714198859e-13,2.1152856825696197e-12,19.6035384971624,GPL6244,ECEL1P2,ECEL1P2,,347694,ECEL1P2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8145365,-0.473449756302522,6.48414313609468,-7.94105958134417,2.45669867191777e-13,2.11967863750305e-12,19.6007850000925,GPL6244,DOCK5,DOCK5,,80005,DOCK5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8142930,0.511102243697479,5.19166556213018,7.93824147108968,2.49791970681257e-13,2.15368094570653e-12,19.5844034601395,GPL6244,CEP41,CEP41,,95681,CEP41,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8031311,-0.537698897478992,4.58612881656805,-7.93812000795352,2.49971169179495e-13,2.15368094570653e-12,19.5836974611006,GPL6244,KIR3DS1,KIR3DS1,,3813;3811;3812;100132285;3802;3803;3806;3810;3804;57292;3809;3805;115653;553128,KIR3DS1;KIR3DL1;KIR3DL2;KIR2DS2;KIR2DL1;KIR2DL2;KIR2DS1;KIR2DS5;KIR2DL3;KIR2DL5A;KIR2DS4;KIR2DL4;KIR3DL3;KIR2DP1;KIR3DP1;KIR2DL5B,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8136954,-0.405125892436976,5.69934863905325,-7.93797358380275,2.50187362785709e-13,2.15399062340722e-12,19.5828463839147,GPL6244,FAM115C,FAM115C,,285966;653691;101928422,FAM115C;FAM115D;LOC101928422,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7930818,0.758835689075631,4.2966250887574,7.93700688939505,2.51619331987728e-13,2.1647595516582797e-12,19.5772277417197,GPL6244,ENO4,ENO4,,387712,ENO4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7995820,-0.466000823529413,5.88000124260355,-7.93578820463036,2.53436151234346e-13,2.17882158794996e-12,19.5701449261875,GPL6244,MT1B,MT1B,,4490,MT1B,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7947947,1.16914727731093,4.65813171597633,7.93181074945281,2.5945665782776e-13,2.228977038851e-12,19.5470320430125,GPL6244,AGBL2,AGBL2,,79841,AGBL2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8086125,0.486061917647059,6.93562881656805,7.93145746870132,2.59998205847041e-13,2.2320248274943498e-12,19.5449793973053,GPL6244,TRANK1,TRANK1,,9881,TRANK1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7993898,1.09859102184874,5.20024769230769,7.93088866952881,2.60872478264051e-13,2.2379225522293e-12,19.5416746268495,GPL6244,VWA3A,VWA3A,,146177,VWA3A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7918533,-0.570542662184875,5.23671414201183,-7.92998555751748,2.62266592819929e-13,2.2482681378752898e-12,19.5364276962555,GPL6244,ADORA3,ADORA3,,140,ADORA3,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8084895,0.810627608403362,5.80270035502959,7.9291954883417,2.63492256698654e-13,2.25715589071607e-12,19.5318377524478,GPL6244,MUC20,MUC20,,200958;727956;440993,MUC20;SDHAP2;LINC00969,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7953835,0.75224554789916,5.71704189349113,7.92821824589926,2.65016142180608e-13,2.26858373858042e-12,19.5261607095702,GPL6244,KLRG1,KLRG1,,10219,KLRG1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8047069,-0.429134697478992,6.27840923076923,-7.92519482427738,2.6978629186150797e-13,2.30776391391913e-12,19.5085989574735,GPL6244,INPP1,INPP1,,3628,INPP1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8154823,0.983507858823531,3.75621840236686,7.92255846874411,2.74015111717211e-13,2.34226079042966e-12,19.4932880374564,GPL6244,ANKRD18B,ANKRD18B,,441459,ANKRD18B,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7905428,-0.450387220168068,5.69581023668639,-7.92048867062097,2.77381107695742e-13,2.36933826802295e-12,19.4812691151173,GPL6244,TUFT1,TUFT1,,7286,TUFT1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8146468,1.43614325882353,5.0498926035503,7.91536588317947,2.8588917727984e-13,2.44026833463864e-12,19.4515283301051,GPL6244,RP1,RP1,,6101,RP1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8014974,0.74287236302521,5.10937284023669,7.91395441261275,2.8827847586693e-13,2.45890634304769e-12,19.4433354847929,GPL6244,TOP2A,TOP2A,,7153,TOP2A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7909545,0.494731684033614,5.38087976331361,7.91247409065924,2.90805577103317e-13,2.47869232980359e-12,19.4347437221327,GPL6244,TRAF5,TRAF5,,7188,TRAF5,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7925320,-0.723617253781513,7.28859349112426,-7.91206507922062,2.91507673591861e-13,2.48290570165556e-12,19.4323699585158,GPL6244,NID1,NID1,,4811,NID1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8058765,0.450751647058824,11.1198591715976,7.91078632516022,2.93713593011457e-13,2.4981774526368098e-12,19.4249488714728,GPL6244,FN1,FN1,,2335,FN1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7907232,1.23780214789916,3.90435609467456,7.9107833343646,2.9371877162801e-13,2.4981774526368098e-12,19.4249315154228,GPL6244,MROH9,MROH9,,80133,MROH9,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8174985,0.341784314285715,7.76158609467456,7.90819921942551,2.98227182450322e-13,2.53370634049634e-12,19.4099366358144,GPL6244,SMARCA1,SMARCA1,,6594,SMARCA1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8009844,-0.434492268907563,5.91204573964497,-7.90814638701935,2.98320068709485e-13,2.53370634049634e-12,19.4096300882291,GPL6244,LLGL2,LLGL2,,3993,LLGL2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8121087,0.462612315966387,6.77306236686391,7.90700155867261,3.00339879724182e-13,2.54904940532953e-12,19.4029877253915,GPL6244,PM20D2,PM20D2,,135293,PM20D2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7947322,1.10079087563025,4.23339130177515,7.90528930982168,3.0338609384253997e-13,2.57240308329286e-12,19.3930539892303,GPL6244,DCDC1,DCDC1,,341019;100506627,DCDC1;DCDC5,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8114030,0.609913566386556,6.14700816568047,7.90521329469692,3.03522037442923e-13,2.57240308329286e-12,19.3926130051544,GPL6244,KIF3A,KIF3A,,11127,KIF3A,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7972713,-0.690884231932774,6.65608378698225,-7.9046814919587,3.04474789735063e-13,2.57583101091955e-12,19.3895279303591,GPL6244,EFNB2,EFNB2,,1948,EFNB2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8099541,-0.393977690756303,6.18781455621302,-7.90465344899334,3.04525112312913e-13,2.57583101091955e-12,19.3893652512032,GPL6244,QDPR,QDPR,,5860,QDPR,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7962058,-0.733816973109244,6.33713284023669,-7.90462668005774,3.04573156353918e-13,2.57583101091955e-12,19.3892099630313,GPL6244,TMTC1,TMTC1,,83857,TMTC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7953943,-0.399248134453782,6.88581461538462,-7.90409913487986,3.05521511297355e-13,2.5820240876968798e-12,19.3861496923047,GPL6244,GABARAPL1,GABARAPL1,,23710,GABARAPL1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7945420,-0.421928141176471,6.69086786982249,-7.90331063805073,3.0694442843233e-13,2.59175738797779e-12,19.3815758275327,GPL6244,RNH1,RNH1,,6050,RNH1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8130664,1.34390359663866,5.09101698224852,7.90322078976371,3.07106984215611e-13,2.59175738797779e-12,19.3810546544922,GPL6244,C6orf118,C6orf118,,168090,C6orf118,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7950743,0.574541697478993,5.65933094674556,7.90197806896519,3.09364112072618e-13,2.60896340103584e-12,19.3738464239492,GPL6244,RAB30,RAB30,,27314,RAB30,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7934050,-0.357462398319329,6.17136230769231,-7.89760471795094,3.17438791685521e-13,2.67517176349928e-12,19.3484836015405,GPL6244,SLC25A16,SLC25A16,,8034,SLC25A16,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8090690,0.357517542857143,3.76815272189349,7.89657878341617,3.19363041102483e-13,2.68949143141273e-12,19.3425347414302,GPL6244,CPNE4,CPNE4,,131034,CPNE4,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8127903,0.490916018487396,5.13734479289941,7.89616106814431,3.20149816347359e-13,2.69421852489503e-12,19.3401127312567,GPL6244,CEP162,CEP162,,22832,CEP162,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7944955,-0.521264956302522,6.02311964497041,-7.89491239073671,3.22513191750124e-13,2.7121974957170897e-12,19.3328729656569,GPL6244,PKNOX2,PKNOX2,,63876,PKNOX2,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8171079,-0.347127438655463,5.18065378698225,-7.89466624687544,3.22981103947411e-13,2.71422235736396e-12,19.3314458995327,GPL6244,GTPBP6,GTPBP6,,8225,GTPBP6,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7927723,1.3942592487395,5.92878911242604,7.89453640137157,3.23228207267387e-13,2.71439007508452e-12,19.3306931037407,GPL6244,C10orf107,C10orf107,,219621,C10orf107,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8071597,0.885298618487397,6.43020355029586,7.89384664671168,3.24543992188393e-13,2.72352577714276e-12,19.3266942603154,GPL6244,,,,,,GPL6244_platform_table,False,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7990810,-0.374666136134454,5.40823763313609,-7.89158659747405,3.2889257516485597e-13,2.7580815952421197e-12,19.3135927966491,GPL6244,MTHFS,MTHFS,,10588;100528021,MTHFS;ST20-MTHFS,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7902565,-0.717119692436975,8.40194449704142,-7.88871254301849,3.34506024541361e-13,2.80318863483118e-12,19.2969344841973,GPL6244,LPHN2,LPHN2,,23266;101927458,LPHN2;LOC101927458,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8063893,-0.336738781512606,7.27418307692308,-7.88515911688275,3.41577737766231e-13,2.8604442651061298e-12,19.2763423805954,GPL6244,ADRM1,ADRM1,,11047,ADRM1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8056710,1.36317821344538,4.00311644970414,7.88449386962336,3.42918015413876e-13,2.86965706176177e-12,19.2724877544338,GPL6244,CCDC173,CCDC173,,129881,CCDC173,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8004266,-0.443823152941177,5.23396627218935,-7.88012495138239,3.5185046164990897e-13,2.94234640777915e-12,19.2471768136181,GPL6244,SLC16A13,SLC16A13,,201232;9929,SLC16A13;JOSD1,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8040672,1.36364411764706,4.69272911242604,7.87576853621189,3.60986755273521e-13,3.01663757029271e-12,19.2219448413609,GPL6244,DRC1,DRC1,,92749,DRC1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8061272,1.29798146722689,4.95582988165681,7.87562823950387,3.61284859039916e-13,3.0170189137155797e-12,19.2211323637286,GPL6244,C20orf26,C20orf26,,26074,C20orf26,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8099246,-0.366356855462186,6.98549094674556,-7.87356017494273,3.65707494403176e-13,3.05181882550136e-12,19.2091567020279,GPL6244,GRPEL1,GRPEL1,,80273,GRPEL1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8043433,1.4052861697479,9.11445923076923,7.86618373930378,3.81923470523075e-13,3.18491658949808e-12,19.1664535491908,GPL6244,LOC102724453,LOC102724453,,102724453;3514,LOC102724453;IGKV2-30;IGKV2D-30;IGKC;IGKV2D-28;IGKV2-28;IGKV2D-29;IGKV2-10;IGKV2D-10;IGKV2-29;IGKV2OR22-3;IGKV2-4;IGKV2OR22-4,GPL6244_platform_table,True,True
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,7918936,1.01088766386555,4.93862047337278,7.86138098272136,3.92862328224892e-13,3.27385273520743e-12,19.1386598522539,GPL6244,VTCN1,VTCN1,,79679,VTCN1,GPL6244_platform_table,True,False
GSE32537,bulk mRNA,discovery,limma,IPF_vs_Control,8112940,0.421212018487396,8.13445727810651,7.86061868902771,3.94626848775064e-13,3.28626539572266e-12,19.1342491683852,GPL6244,SSBP2,SSBP2,,23635,SSBP2,GPL6244_platform_table,True,False
